"Country"	"Latitude"	"Longitude"	"SiteName"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"bib"	"bib_url"
"Corse"	41.5539660389688	8.95112472043439	"Renaghju"	"EN"	"US 104"	"Ly-8327"	6525	60	"WC"	"Lugliè 2018"	"10.1016/j.quaint.2017.12.032"
"Corse"	41.5539660389688	8.95112472043439	"Renaghju"	"EN"	"US 66"	"Ly-8328"	6095	45	"WC"	"Lugliè 2018"	"10.1016/j.quaint.2017.12.032"
"Corse"	41.5539660389688	8.95112472043439	"Renaghju"	"EN"	"US 61"	"Ly-9519"	6769	41	"WC"	"Lugliè 2018"	"10.1016/j.quaint.2017.12.032"
"France"	43.31	3.33	"Peiro Signado"	"EN"	"fosse 1"	"MC-1652"	6435	125	"WC"	"Manen et al. 2018"	"10.1017/RDC.2018.98"
"France"	43.31	3.35	"Pont de Roque-Haute"	"EN"	"F1"	"Beta-398952"	6910	30	"CE"	"Manen et al. 2018"	"10.1017/RDC.2018.98"
"France"	43.31	3.35	"Pont de Roque-Haute"	"EN"	"F1 base"	"Beta-398951"	6870	30	"CE"	"Manen et al. 2018"	"10.1017/RDC.2018.98"
"France"	43.31	3.33	"Pont de Roque-Haute"	"EN"	"n/a"	"Ly-245"	6745	70	"WC"	"Manen et al. 2018"	"10.1017/RDC.2018.98"
"France"	43.31	3.35	"Pont de Roque-Haute"	"EN"	"F2"	"Ly-7607"	6850	65	"WC"	"Manen et al. 2018"	"10.1017/RDC.2018.98"
"France"	44.25	4.37	"Aigle (Grotte de l')"	"EN"	"C5"	"Beta-433202"	6160	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	44.25	4.37	"Aigle (Grotte de l')"	"EN"	"C5"	"Beta-433203"	6130	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	44.25	4.37	"Aigle (Grotte de l')"	"EN"	"C5"	"Beta-433199"	6120	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	44.25	4.37	"Aigle (Grotte de l')"	"EN"	"C5"	"Beta-433200"	6070	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	44.25	4.37	"Aigle (Grotte de l')"	"EN"	"C5"	"Beta-433201"	5950	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	44.25	4.37	"Aigle (Grotte de l')"	"EN"	"C5"	"MC-1251"	6050	120	"WC"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	44.25	4.37	"Aigle (Grotte de l')"	"EN"	"C5"	"MC-563"	6200	100	"WC"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	44.27	4.42	"Baume d'Oullins"	"EN"	"C6"	"ETH-27975"	6360	60	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C19A"	"Beta-433208"	6280	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C20"	"Beta-433204"	6260	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C19"	"Beta-433207"	6220	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C19"	"Beta-433206"	6210	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C20"	"Beta-433205"	6210	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C18"	"Beta-433209"	6190	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"Point 2"	"Beta-398929"	6320	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"Point 1"	"Beta-398927"	6280	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"Point 1"	"Beta-398930"	6270	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"n/a"	"Beta-398932"	6230	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"Point 1"	"Beta-398928"	6210	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"Point 1"	"Beta-398933"	6190	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	42.83	3.01	"Correge-Leucate"	"EN"	"Point 2"	"Beta-398931"	6120	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.29	2.4	"Gazel"	"EN"	"Eboulis_C3a"	"Beta-469931"	6140	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.29	2.4	"Gazel"	"EN"	"Porche_F8"	"Beta-398934"	6090	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.29	2.4	"Gazel"	"EN"	"Porche_F5"	"Beta-398936"	6060	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.29	2.4	"Gazel"	"EN"	"Eboulis_C3a"	"Beta-469930"	5910	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.29	2.4	"Gazel"	"EN"	"Porche_F7"	"Beta-398937"	5350	30	"F"	"Manen et al. 2019"	"10.1017/RDC.2018.98"
"France"	43.31	3.35	"Pont de Roque-Haute"	"EN"	"F1"	"Ly-245 (OxA)"	6745	70	"WC"	"Manen et Sabatier 2003"	"Manen03"
"France"	44.27	4.42	"Baume d'Oullins"	"EN"	"C6"	"ETH-27972"	6510	60	"F"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	44.27	4.42	"Baume d'Oullins"	"EN"	"C6"	"ETH-27974"	6250	60	"F"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"GII-SCN-F2"	"Ly-11336"	5765	70	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"GII-SCN-F1"	"Ly-11334"	5570	70	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"GrN-6703"	6470	65	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"LM"	"n/a"	"Ly-1993"	7730	60	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"KN-1266"	6460	55	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"Ly-11340"	6155	55	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"GIII-SCN-C2d"	"Ly-11332"	5930	55	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"LM"	"n/a"	"Ly-1994"	7960	50	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"Ly-2245"	6815	50	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"Ly-1992"	6780	50	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"GIII-SCS-L2"	"Ly-2242"	6400	45	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"Ly-11338"	6300	45	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"Ly-11337"	6205	45	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"KN-1265"	5920	45	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"Ly-2244"	6690	40	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"Ly-2243"	6415	40	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"n/a"	"Ly-11339"	6175	40	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"GII-SCN-C2f"	"Ly-11335"	5785	35	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.29	2.4	"Gazel"	"EN"	"GII-SCN-C2e base"	"Ly-11333"	5630	35	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	48.88	2.72	"La Pente de Croupeton"	"LMEN"	"n/a"	"Gd-5812"	7010	60	"WC"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	48.0999	3.2488	"Le Pree des Forges"	"LM"	"n/a"	"Ly-4981"	7950	140	"F"	"Manning et al. 2016"	"10.5334/joad.40"
"France"	43.9544	3.1962	"Roc Troue"	"LMEN"	"C5"	"Gif-7688"	5850	80	"WC"	"Marchand 1999"	"Marchand99"
"France"	43.31	3.35	"Pont de Roque-Haute"	"EN"	"F1"	"Ly-9878"	6820	35	"CE"	"Martins et al. 2015"	"10.1558/jmea.v28i1.27503"
"France"	43.810304	4.336482	"Mas de Vignoles X"	"EN"	"US 1005"	"Erl-9579"	6048	56	"CE"	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455"
"France"	43.810304	4.336482	"Mas de Vignoles X"	"EN"	"US 1005"	"Erl-9580"	6182	56	"WC"	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455"
"France"	45.209	5.633	"La Grande Rivoire"	"LM"	"GR08.S16.d28.409.LSBM"	"Beta-255118"	6430	50	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"LM"	"GR08.S17.d26.486.LSBMG"	"Beta-282246"	6510	40	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"LM"	"GR08.T17.d28.554.LGM(F)"	"Beta-282247"	6490	40	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR13.P17.d140.349.CX/LSGM"	"Ly-11551 (SacA-39068)"	6415	40	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR13.Q18.d137.419.LGM/CX"	"Ly-11727 (SacA-39761)"	6240	40	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR12.R18.d134.213.LGC(B)"	"Ly-11555 (SacA-39072)"	6180	40	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"LM"	"GR13.R19.d142.564.CX/LBC"	"Ly-11552 (SacA-39069)"	6490	35	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR12.Q19.d131.403.LGC(M)"	"Ly-11554 (SacA-39071)"	6255	35	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR12.P17.d127.192.LBC(R)"	"Ly-11557 (SacA-39059)"	6185	35	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR13.R18b.d138.LBl(B)"	"Ly-11556 (SacA-39073)"	6150	35	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR12.Q18b.d131.LBl(B)"	"Ly-11553 (SacA-39070)"	5995	35	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"GR12.P17.d129.264.LGM/LN"	"Ly-11726 (SacA-39760)"	5925	35	"F"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"LM"	"GR08.T17.d30.614"	"Beta-255119"	7310	40	"WC"	"Nicod et al. 2019"	"10.1080/00934690.2019.1580077"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"B1b"	"Ly-4447"	5820	140	"WC"	"Nicod et Picavet 1999"	"Nicod99"
"France"	42.626	2.949	"Aspres del Paradis"	"EN"	"Pit 5"	"Ly-10069"	5915	50	"F"	"Oms 2008"	"Oms08"
"France"	42.626	2.949	"Aspres del Paradis"	"EN"	"Pit 5"	"GrA-16273"	6030	40	"F"	"Oms 2008"	"Oms08"
"France"	43.76	6.15	"Abri du Capitaine"	"EN"	"C18"	"Gif-1111"	6050	150	"WC"	"Perrin et al. 2018"	"10.1016/j.quaint.2017.05.027"
"France"	43.075	2.475	"Abri Jean Cros"	"EN"	"VI4-2b-92"	"Beta-398981"	6070	30	"F"	"Perrin et al. 2018"	"10.1016/j.quaint.2017.05.027"
"France"	43.075	2.475	"Abri Jean Cros"	"EN"	"XI6-2a-40"	"Beta-398983"	5910	30	"F"	"Perrin et al. 2018"	"10.1016/j.quaint.2017.05.027"
"France"	43.075	2.475	"Abri Jean Cros"	"EN"	"US 2a-b"	"MC-935"	4530	100	"OR"	"Perrin et al. 2018"	"10.1016/j.quaint.2017.05.027"
"France"	43.075	2.475	"Abri Jean Cros"	"EN"	"US 2a-b-c, Q: VI-6"	"Gif-3575"	6600	130	"SH"	"Perrin et al. 2018"	"10.1016/j.quaint.2017.05.027"
"France"	43.075	2.475	"Abri Jean Cros"	"EN"	"US 2a-b"	"MC-785"	4600	100	"WC"	"Perrin et al. 2018"	"10.1016/j.quaint.2017.05.027"
"France"	43.075	2.475	"Abri Jean Cros"	"EN"	"US 2c"	"MC-786"	4450	100	"WC"	"Perrin et al. 2018"	"10.1016/j.quaint.2017.05.027"
"France"	44.27	4.42	"Baume de Montclus"	"EN"	"C4"	"Ly-304"	6140	150	"F"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C14B"	"Beta-253164"	7320	50	"F"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C13B"	"Beta-253163"	7190	50	"F"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C12A"	"Beta-253162"	7170	50	"F"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C10B"	"Beta-253161"	6990	40	"F"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"EN"	"C4"	"Beta-253158"	6550	40	"F"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C14"	"Ly-495"	6440	230	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"EN"	"C4"	"Ly-303"	6300	150	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C8"	"Ly-494"	6230	150	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"EN"	"C4"	"MC-694"	6170	150	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C14"	"Ly-496"	7020	140	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C23"	"MC-730"	7950	100	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C13"	"MC-729"	7200	100	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"LM"	"C7-8"	"MC-728"	6880	100	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	"UM"	"C7-8-9"	"MC-728"	6880	100	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.27	4.42	"Baume de Montclus"	NA	"C5"	"MC-695"	6450	100	"WC"	"Perrin et Defranould 2016"	"10.1016/j.quaint.2015.09.046"
"France"	44.87	4.08	"Longetraye"	"EN"	"C1"	"Ly-616"	6210	170	"WC"	"Philibert 1982"	"10.3406/racf.1982.2326"
"France"	45.62	6.01	"Le Creux des Elaphes"	"LM"	"Eboulis"	"Ly-8054"	7190	50	"F"	"Philippe et Guibot 2001"	"Philippe01"
"France"	45.62	6.01	"Le Creux des Elaphes"	"LM"	"Eboulis"	"KIA-7476"	7352	34	"F"	"Philippe et Guibot 2001"	"Philippe01"
"France"	45.209	5.633	"La Grande Rivoire"	"LMEN"	"B2a, 81 inf ./81 b"	"Ly-5185"	6095	80	"F"	"Picavet 1991"	"Picavet91"
"France"	49.02	4.27	"Les Grands Traquiers"	"EN"	"Pit G"	"Ly-4453"	6200	140	"F"	"Pinhasi et al."	"10.1371/journal.pbio.0030410"
"France"	45.6833	5.35	"Alfort"	"EN"	"n/a"	"Ly-386"	6000	60	"F"	"Pinhasi et Ammerman 2005"	"10.1371/journal.pbio.0030410"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"C2"	"LTL-8484A"	6144	45	"F"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"C8"	"LTL-13780A"	6101	45	"F"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"C5"	"LTL-8479A"	6032	45	"F"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"C5"	"LTL-8483A"	5971	45	"F"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"C2"	"LTL-12317A"	5870	45	"F"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"C8"	"LTL-13784A"	6151	45	"H"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"C5"	"LTL-8482A"	6104	45	"H"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"C5"	"LTL-12316A"	5964	45	"H"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"n/a"	"LTL-12315A"	5864	45	"H"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	"C1"	"LTL-15033A"	5966	45	"WC"	"Provost et al. 2017"	"10.4000/galliap.620"
"France"	43.59501	7.00635	"Les Breguieres"	"EN"	NA	"LTL-18523A"	5920	35	"H"	"Rivollat et al."	"10.1126/sciadv.aaz5344"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C20"	"Gif-3077"	7900	150	"WC"	"Rodriguez 1984"	"Rodriguez84"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C19"	"Gif-1491"	6300	140	"WC"	"Rodriguez 1984"	"Rodriguez84"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C16"	"Gif-1488"	5900	140	"WC"	"Rodriguez 1984"	"Rodriguez84"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C17"	"Gif-1489"	5900	140	"WC"	"Rodriguez 1984"	"Rodriguez84"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C18"	"Gif-1490"	5800	140	"WC"	"Rodriguez 1984"	"Rodriguez84"
"France"	43.49	2.89	"Camprafaud"	"EN"	"C19"	"Gif-3078"	6480	130	"WC"	"Rodriguez 1984"	"Rodriguez84"
"France"	44.12	3.18	"La Poujade"	"LMEN"	"C8b"	"MC-1239"	8010	145	"WC"	"Roussot-Laroque et Burnez 1992"	"Roussot92"
"France"	44.45	4.42	"Combe Obscure"	"EN"	"Niv. 5"	"Ly-423"	6400	160	"WC"	"Saumade 1969"	"https://www.jstor.org/stable/27916776"
"France"	44.092609	4.852488	"Le Baratin"	"EN"	"St. 2"	"Ly-100 (OxA)"	6125	80	"WC"	"Senepart 2014"	"Senepart14"
"France"	44.092609	4.852488	"Le Baratin"	"EN"	"St. 1"	"Ly-252 (OxA)"	6290	70	"WC"	"Senepart 2014"	"Senepart14"
"France"	44.092609	4.852488	"Le Baratin"	"EN"	"St. 5"	"Ly-99 (OxA)"	6145	70	"WC"	"Senepart 2014"	"Senepart14"
"France"	44.092609	4.852488	"Le Baratin"	"EN"	"St.8 F3 "	"Ly-4725"	6355	40	"WC"	"Senepart 2014"	"Senepart14"
"France"	44.092609	4.852488	"Le Baratin"	"EN"	"St. 8, F2/2"	"Ly-4728 (OxA) "	6310	35	"WC"	"Senepart 2014"	"Senepart14"
"France"	44.092609	4.852488	"Le Baratin"	"EN"	"St. 8, F2/1"	"Ly-4727 (OxA) "	6240	35	"WC"	"Senepart 2014"	"Senepart14"
"France"	44.092609	4.852488	"Le Baratin"	"EN"	"St. 8, F1"	"Ly-4726 (OxA)"	6210	35	"WC"	"Senepart 2014"	"Senepart14"
"France"	45.354	5.886	"Aulp du Seuil"	"LMEN"	"C1 "	"Ly-7092"	6690	115	"F"	"Shennan et Steele 2000"	"Shennan00"
"France"	45.354	5.886	"Aulp du Seuil"	"LMEN"	"C2I C3"	"Ly-7096 "	5615	105	"F"	"Shennan et Steele 2000"	"Shennan00"
"France"	45.354	5.886	"Aulp du Seuil"	"LMEN"	"Shelter 1 Hearth G4 C1"	"Ly-8635 "	5490	45	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"B1 foyer"	"Ly-4446"	5690	100	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	44.7	1.72	"Le Sanglier Grotte"	"EN"	"C3B"	"Ly-7791"	6095	100	"F"	"Shennan et Steele 2000"	"Shennan00"
"France"	44.7	1.72	"Le Sanglier Grotte"	"LMEN"	"C4"	"Ly-33 (OxA-4551)"	6915	70	"F"	"Shennan et Steele 2000"	"Shennan00"
"France"	46.7333	0.533333	"Les Rocs"	"LM"	"foyer 92"	"Gif-9957"	7510	90	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	46.7333	0.533333	"Les Usclades"	"LM"	"C4A"	"Gif-8436"	6780	80	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	46.7333	0.533333	"Les Usclades"	"LM"	"C4B"	"Gif-8745"	7290	60	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	43.25	2.71	"l'Horte"	"EN"	"Structure. 11 Square 129"	"Ly-5702"	6450	120	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	43.685	6.824	"Lombard"	"EN"	"C3A"	"Ly-3331"	6190	120	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	43.685	6.824	"Lombard"	"EN"	"C5A"	"Ly-3332"	6110	120	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"Ens. III INF26C"	"Ly-5691"	6160	130	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"Ens. III INF26B"	"Ly-5692"	6610	110	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"Niv C-D"	"Gif-6471"	6390	100	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"C26B"	"Ly-5339"	6310	90	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	43.806724	7.497243	"Pendimoun"	"EN"	"Ens. III INF26C"	"Ly-5690"	6450	80	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	45.7833	3.08333	"Pontcharaud"	"EN"	"C1"	"Ly-7625"	7095	50	"F"	"Shennan et Steele 2000"	"Shennan00"
"France"	43.89	6.23	"Ravin De Mouresse Boline"	"LM"	"n/a"	"Gif-8930"	7760	80	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	44.303	4.568	"Saint Marcel d'Ardeche, Bidon"	"EN"	"CK"	"MC-2376"	6330	90	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	44.89	5.37	"Vassieux en Vercors"	"EN"	"SONDAGE S29 HB XV A -67 CM"	"Ly-800"	5825	65	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	44.89	5.37	"Vassieux en Vercors"	"EN"	"SONDAGE S5 EB A -50 CM"	"Ly-799"	5990	60	"WC"	"Shennan et Steele 2000"	"Shennan00"
"France"	45.209	5.633	"La Grande Rivoire"	"EN"	"B1b"	"Ly-176"	6000	70	"F"	"Skeates 2015"	"Skeates15"
"France"	49.02	4.27	"Les Grands Traquiers"	"EN"	NA	"Ly-4454"	6640	170	"WC"	"Tappret et Villes 1996"	"Tappret96"
"France"	42.44	2.34	"Camp del Ginebre"	"MN"	"n/a"	"Ly-267"	5100	60	"F"	"Vignaud 1998"	"Vignaud98"
"France"	42.44	2.34	"Camp del Ginebre"	"MN"	"n/a"	"Ly-226"	5355	45	"WC"	"Vignaud 1998"	"Vignaud98"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C42"	"Gif-2757"	5690	190	"WC"	"Villa et al. 1986"	"Villa86"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C42"	"Ly-4376"	6170	100	"WC"	"Willigen 2004"	"10.3406/bspf.2004.13028"
"France"	44.4	4.22	"La Tardive"	"EN"	"C2"	"Gif-7352"	5920	80	"WC"	"Willigen 2004"	"10.3406/bspf.2004.13028"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C40"	"Gif-2756"	5690	130	"WC"	"Willigen 2006"	"Willigen06"
"France"	43.636852	5.63962	"Mourre de la Barque"	"EN"	"D4"	"ETH-27980"	6285	65	"F"	"Willigen et al. 2009"	"10.1017/S0033822200056137"
"France"	43.636852	5.63962	"Mourre de la Barque"	"EN"	"D4"	"ETH-27978"	6165	65	"F"	"Willigen et al. 2009"	"10.1017/S0033822200056137"
"France"	43.636852	5.63962	"Mourre de la Barque"	"EN"	"D4"	"ETH-27981"	6065	65	"F"	"Willigen et al. 2009"	"10.1017/S0033822200056137"
"France"	43.636852	5.63962	"Mourre de la Barque"	"EN"	"D4"	"ETH-27979"	6225	60	"F"	"Willigen et al. 2009"	"10.1017/S0033822200056137"
"France"	43.636852	5.63962	"Mourre de la Barque"	"EN"	"C6"	"ETH-26417"	6305	55	"OR"	"Willigen et al. 2009"	"10.1017/S0033822200056137"
"France"	45.78	4.8	"Boul.Periph. Nord de Lyon"	"EN"	NA	"OxA-19858"	6062	33	"n/a"	NA	NA
"France"	43.49	2.89	"Camprafaud"	"EN"	"C18"	"Beta-433211"	5910	30	"F"	NA	NA
