"SiteID"	"Country"	"Latitude"	"Longitude"	"SiteName"	"C14ID"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"MaterialSpecies"	"Culture"	"Reliability"	"tpq"	"taq"	"select"	"FN"	"RedNeo"	"bib"	"bib_url"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"B1 foyer"	"Ly-4446"	"5690"	100	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Shennan & Steele 2000"	"Shennan00"
NA	"France"	"44.700203"	"1.718974"	"Le Sanglier Grotte"	NA	"EN"	"C3B"	"Ly-7791"	"6095"	100	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Shennan & Steele 2000"	"Shennan00"
NA	"Italy"	"44.688569999999999"	"8.0347200000000001"	"Alba Cooperativa dei Lavoratori"	NA	"EN"	"US 72/A"	"GX-20652"	"5880"	100	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-4996	-4501	"VRAI"	NA	1	"Starnini et al. 2018"	"10.1016/j.quaint.2017.05.059"
NA	"France"	"46.8834"	"4.7"	"Chassey"	NA	"MN"	"n.10-7"	"Ly-3474"	"5400"	100	"F"	NA	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Thévenot 2005"	"Thevenot05"
NA	"Spain"	"42.214222999999997"	"-0.140847"	"Cueva de Chaves"	NA	"EN"	"1a"	"GrN-13603"	"6260"	100	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5473	-4958	"VRAI"	NA	1	"Utrilla et al. 2018"	"10.3989/tp.2018.12214"
NA	"France"	"44.65620617"	"4.91479192"	"Le Serre"	NA	"EN"	"surface 8"	"ARC-1443"	"5685"	100	"n/a"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Vital 1999"	"10.3406/bspf.1999.10945"
NA	"Spain"	"43.341926800000003"	"-2.6186307000000002"	"Kobaederra"	NA	"UN"	"4"	"UBAR-470"	"5630"	100	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Zapata et al. 1997"	"Zapata97"
NA	"Spain"	"4.3347410000000002"	"-2.6318630000000001"	"Kobaederra"	NA	"EN"	"IV"	"UBAR-470"	"5630"	100	"WC"	"Wood charcoal (unidentified)"	"Neolithic"	"LOW"	NA	NA	NA	NA	NA	"Zugasti 2011"	"10.1111/j.1475-4754.2010.00561.x"
NA	"Spain"	"41.175930000000001"	"-2.549566"	"Revilla del Campo"	NA	"EN"	"Str. 8"	"KIA-13943"	"5642"	96	"WC"	"Wood charcoal (unidentified)"	"Boquique"	"LOW"	-4710	-4335	"FAUX"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"France"	"45.95750431"	"5.38741547"	"Gardon"	NA	"EN"	"C58"	"Ly-5515"	"5982"	96	"F"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Italy"	"46.164499"	"11.077612"	"Vatte di Zambana"	NA	"LM"	"Layer 5, Hearth 2"	"R-489a"	"7810"	95	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-7034	-6463	"FALSE"	NA	1	"Alessio et al. 1969"	"10.1017/S003382220001136X"
NA	"Spain"	"43.286099999999998"	"-2.17361"	"Herriko Barra"	NA	"UN"	"C"	"Ua-4821"	"5960"	95	"F"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Altuna et al. 1993"	"Elorza93"
NA	"Spain"	"43.327141419999997"	"-4.7991349200000002"	"Los Canes"	NA	"UM"	"6-IIIA"	"AA-6071"	"6930"	95	"H"	"Homo sapiens"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias 2002"	"Unpublished"
NA	"Spain"	"43.327141419999997"	"-4.7991349200000002"	"Los Canes"	NA	"UM"	"6-III"	"AA-6071"	"6930"	95	"H"	"Homo sapiens"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias 2013"	"Arias13"
NA	"France"	"43.710167"	"7.275348"	"Giribaldi"	NA	"MN"	"phase B"	"Ly-6350"	"5495"	95	"WC"	"n/a"	"Proto-Chasséen"	NA	NA	NA	"NET"	NA	NA	"Binder 2004"	"Binder04a"
NA	"Spain"	"43.326036000000002"	"-4.7990969999999997"	"Los Canes"	NA	"LM"	"6III"	"AA-6071"	"6930"	95	"H"	"Human bone"	"Mesolithic"	"HIGH"	NA	NA	NA	NA	NA	"Drak et al. 2020"	"10.1016/j.jasrep.2020.102381"
NA	"Croatia"	"45.783023999999997"	"14.203839"	"Podosojna Cave"	NA	"LM"	"Horizon G"	"Z-198"	"6460"	95	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-5617	-5219	"VRAI"	NA	1	"Komšo 2006 "	"Komvso08"
NA	"Italy"	"41.61289"	"15.750553"	"Masseria Candelaro"	NA	"EN"	"Sector  43A-Fb, inhumation 1"	"OxA-3683"	"6200"	95	"H"	"Homo sapiens"	"Passo di Corvo"	"HIGH"	-5366	-4856	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"41.61289"	"15.750553"	"Masseria Candelaro"	NA	"EN"	"Structure Q, layer 4"	"OxA-3684"	"6640"	95	"F"	"Bone (unidentified)"	"Masseria La Quercia"	"MEDIUM"	-5726	-5385	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"41.61289"	"15.750553"	"Masseria Candelaro"	NA	"EN"	"Pit P2, layer 8"	"OxA-3685"	"6510"	95	"H"	"Homo sapiens"	"Masseria La Quercia"	"HIGH"	-5627	-5234	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"42.102280999999998"	"12.266246000000001"	"La Marmotta"	NA	"EN"	"P22"	"R-2311"	"6370"	95	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5522	-5067	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"France"	"47.47318267"	"6.70873086"	"Bavans"	NA	"LM"	"C5"	"Lv-1590"	"6410"	95	"n/a"	NA	"Méso récent jurassien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Spain"	"42.59393"	"-2.16703"	"Los Cascajos"	NA	"EN"	"FaseII"	"Ua-24423"	"5945"	95	"F"	"Bone (unidentified)"	"Boquique"	"MEDIUM"	-5202	-4553	"VRAI"	NA	1	"Rojo-Guerra et al. 2018"	"10.1016/j.quaint.2017.12.037"
NA	"Spain"	"43.286099999999998"	"-2.17361"	"Herriko Barra"	NA	"UN"	"C"	"Ua-4820"	"6010"	90	"F"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Altuna et al. 1993"	"Elorza93"
NA	"Spain"	"4.3344860000000001"	"-3.5118200000000002"	"La Garma A"	NA	"LM"	"Q"	"OxA-4795"	"7710"	90	"F"	"Bone (unidentified)"	"Mesolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"Alvarez et al. 2011"	"10.1111/j.1475-4754.2011.00589.x"
NA	"Italy"	"42.208409000000003"	"14.382237"	"Marcianese"	NA	"EN"	"Upper levels of main hut"	"BM-2251"	"6250"	90	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5470	-4955	"VRAI"	NA	1	"Ambers et al. 1987"	"10.1017/S0033822200043575"
NA	"Spain"	"43.151944"	"-3.8963890000000001"	"Garma A, La"	NA	"UM"	"Q"	"OxA-7495"	"7710"	90	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Arias & Ontañón 2008"	"Arias08"
NA	"France"	"44.5667"	"5.2834"	"Trou Arnaud"	NA	"MN"	"niv. B"	"Ly-4697"	"5315"	90	"WC"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"Spain"	"38.685690999999998"	"0.15263099999999999"	"Cova de les Cendres"	NA	"EN"	"H16"	"Gif-A101360"	"6490"	90	"CE"	"Cereal"	"Impresso-Cardial"	"HIGH"	-5621	-5229	"VRAI"	NA	1	"Bernabeu & Molina 2011"	"Bernabeu11"
NA	"France"	"43.812212"	"7.505944"	"Pendimoun"	NA	"EN"	"UE 5770"	"Gif-A101334"	"6790"	90	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Binder & Sénépart 2010"	"Binder10"
NA	"France"	"43.812212"	"7.505944"	"Pendimoun"	NA	"EN"	"1"	"Ly-5339"	"6310"	90	"WC"	"Oak Quercus"	"Ceramica Impressa"	NA	NA	NA	"NET"	NA	NA	"Binder 1995"	"Binder95"
NA	"Italy"	"41.563887999999999"	"15.830555"	"Coppa Nevigata"	NA	"EN"	" Phase II-III"	"OxA-1475"	"6880"	90	"CE"	"Cerealia charred seeds"	"Impresso-Cardial"	"HIGH"	-5979	-5627	"VRAI"	NA	1	"Binder et al. 2017"	"10.4312/dp.44.4"
NA	"Italy"	"45.754826999999999"	"13.670218"	"Grotta dell'Edera"	NA	"MN"	"Layer 2"	"GrN-26796"	"4960"	90	"WC"	"Wood charcoal (unidentified)"	"Hvar"	"LOW"	-3965	-3534	"FAUX"	NA	1	"Bonizzoni et al. 2009"	"10.1111/j.1475-4754.2008.00412.x"
NA	"Spain"	"40.857132999999997"	"0.31854700000000002"	"Cova del Vidre"	NA	"EN"	"II hearth"	"Beta-58934"	"6189"	90	"WC"	"Wood charcoal (unidentified)"	"Cardial"	"LOW"	-5331	-4852	"VRAI"	NA	1	"Bosch 2016"	"Bosch16"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"C45"	"Ly-6492"	"6125"	90	"WC"	NA	"Cardial ancien"	NA	NA	NA	"NET"	NA	NA	"Courtin 1976"	"Courtin76"
NA	"Italy"	"42.516458"	"12.514911"	"Grotta dei Cocci"	NA	"EN"	"IV arancio; Q: D-E/5-6; Tg: 13"	"GX-29098"	"6720"	90	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5775	-5478	"VRAI"	NA	1	"De Angelis 2019"	"DeAngelis19"
NA	"France"	"43.3253254"	"2.42115358"	"Gazel"	NA	"EN"	"C4"	"GrN-6702"	"6905"	90	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Evin et al. 1973"	"Evin73"
NA	"Spain"	"43.4422371"	"-4.9152840199999996"	"Colomba"	NA	"UM"	"Shellmidden"	"UBAR-833"	"7020"	90	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Fano 2007"	"Fano07"
NA	"Albania"	"39.674781000000003"	"20.177229000000001"	"Konispol Cave"	NA	"LM"	"n/a"	"Beta-67803"	"7510"	90	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6570	-6092	"VRAI"	NA	1	"Forenbaher & Miracle 2006"	"10.4312/dp.33.10"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"LM"	"LM"	"Gifa-10210"	"7610"	90	"WC"	"Wood charcoal (unidentified)"	"Mesolithic"	"LOW"	NA	NA	NA	NA	1	"García Borja et al. 2018"	"GarciaBorja18"
NA	"Spain"	"40.459989999999998"	"-0.13224"	"Cova Fosca"	NA	"EN"	"Zi -65 a -79"	"Beta-149001"	"6140"	90	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"Spain"	"41.912430999999998"	"0.96062199999999998"	"Cova del Parco"	NA	"EN"	"EE1 pit"	"GrN-20058"	"6120"	90	"WC"	"Wood charcoal (unidentified)"	"Epicardial-boquique"	"LOW"	-5301	-4801	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"France"	"43.29708993"	"2.34236688"	"Font-Juvenal"	NA	"EN"	"C15-14"	"Gif-7028"	"5450"	90	"n/a"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1974"	"Guilaine74a"
NA	"France"	"42.8531"	"3.02207"	"Correge-Leucate"	NA	"EN"	"Point 1"	"MC-788"	"6800"	90	"WC"	NA	"Cardial/Epicardial"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1984"	"Guilaine84"
NA	"Italy"	"44.120581999999999"	"10.329583"	"Isola Santa"	NA	"LM"	"Layer 4a"	"R-1525a"	"7380"	90	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6419	-6071	"VRAI"	NA	1	"Kozlowski et al. 2003"	"Kozlowski03"
NA	"France"	"48.455227"	"1.791738"	"Le Parc du Chateau"	NA	"LM"	"sepulture 3"	"Ly-4731"	"6655"	90	"H"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Leduc & Verjux 2014"	"Leduc14"
NA	"Spain"	"43.273245670000001"	"-1.5237371500000001"	"Berroberría"	NA	"UM"	"C"	"GrN-16618"	"8510"	90	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Maestu 1993"	"Maestu93"
NA	"France"	"44.32641344"	"4.54166147"	"Saint Marcel d'Ardeche"	NA	"EN"	"CK"	"MC-2376"	"6330"	90	"WC"	NA	"Cardial récent"	NA	NA	NA	"NET"	NA	NA	"Manen & Sabatier 2003"	"Manen03"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"MN"	"US 12 (excavation Tinè) A"	"Beta-48690"	"5700"	90	"F"	"Bone (unidentified)"	"VBQ"	"MEDIUM"	-4771	-4352	"FAUX"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"MN"	"US 24 G1(excavation BB)"	"Beta-60686"	"5910"	90	"WC"	"Wood charcoal (unidentified)"	"VBQ"	"LOW"	-5002	-4547	"VRAI"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"MN"	"US 19 H (excavation BB)"	"Beta-60697"	"5850"	90	"WC"	"Wood charcoal (unidentified)"	"VBQ"	"LOW"	-4938	-4496	"FAUX"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"MN"	"US 20 H (excavation BB)"	"Beta-60698"	"5860"	90	"WC"	"Wood charcoal (unidentified)"	"VBQ"	"LOW"	-4945	-4497	"FAUX"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Italy"	"44.204707999999997"	"8.3296700000000001"	"Arma dell'Aquila"	NA	"EN"	"CV"	"Bin-3450"	"6240"	90	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	-5465	-4952	"VRAI"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"MN"	"US 13b (excavation Tinè) B"	"Lj-4139"	"6230"	90	"WC"	"Wood charcoal (unidentified)"	"VBQ"	"LOW"	-5460	-4945	"VRAI"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"MN"	"US 13c (excavation Tinè) A"	"Lj-4142"	"6070"	90	"WC"	"Wood charcoal (unidentified)"	"VBQ"	"LOW"	-5216	-4729	"VRAI"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Italy"	"45.803280000000001"	"8.7368059999999996"	"Pizzo di Bodio"	NA	"EN"	"US 360"	"B-5329"	"5710"	90	"n/a"	"n/a"	"Fiorano"	"LOW"	-4776	-4357	"FAUX"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"44.690891999999998"	"10.607877"	"Bazzarola"	NA	"EN"	"US 140-3"	"Beta-170023"	"6360"	90	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-5481	-5066	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"43.338968999999999"	"12.604582000000001"	"San Marco di Gubbio"	NA	"EN"	"SMN 22, 166-7E/213E"	"OxA-1852"	"6245"	90	"WC"	"Vitis sp."	"Impresso-Cardial"	"MEDIUM"	-5468	-4953	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"43.338968999999999"	"12.604582000000001"	"San Marco di Gubbio"	NA	"EN"	"SMN 15/3, 109-110E"	"OxA-1854"	"6120"	90	"CE"	"Hordeum vulgare"	"Impresso-Cardial"	"HIGH"	-5301	-4801	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Italy"	"45.844968999999999"	"12.687635999999999"	"Fagnigola"	NA	"EN"	"Structure 1"	"R-1544a"	"6050"	90	"WC"	"Wood charcoal (unidentified)"	"Friulian Fiorano"	"LOW"	-5212	-4728	"VRAI"	NA	1	"Mazzucco et al. 2020"	"10.1371/journal.pone.0232455.s002"
NA	"Spain"	"41.281682000000004"	"0.751197"	"Filador"	NA	"LM"	"2"	"AA-13411"	"8150"	90	"WC"	"Wood charcoal (unidentified)"	"Meso M/D"	"LOW"	NA	NA	NA	NA	NA	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.387403999999997"	"-0.933805"	"Peña 14"	NA	"LM"	"a"	"GrN-25094"	"7660"	90	"WC"	"Wood charcoal (unidentified)"	"Geometric Mesolithic"	"LOW"	NA	NA	NA	NA	NA	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Spain"	"42.387403999999997"	"-0.933805"	"Peña 14"	NA	"LM"	"b"	"GrN-25998"	"8000"	90	"WC"	"Wood charcoal (unidentified)"	"Meso M/D"	"LOW"	NA	NA	NA	NA	NA	"Montes et al. 2015"	"10.21630/maa.2015.66.06"
NA	"Italy"	"40.086292999999998"	"15.981154999999999"	"Latronico III"	NA	"LM"	"lev. D spits 41-42"	"R-445"	"7420"	90	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6431	-6083	"VRAI"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"40.086292999999998"	"15.981154999999999"	"Latronico III"	NA	"LM"	"lev. D spit 43"	"R-446"	"7620"	90	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6644	-6257	"VRAI"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"40.086292999999998"	"15.981154999999999"	"Latronico III"	NA	"LM"	"lev. B spit 52"	"R-447"	"7400"	90	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6424	-6077	"VRAI"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"40.086292999999998"	"15.981154999999999"	"Latronico III"	NA	"LM"	"lev. B spits 53-54"	"R-448"	"7570"	90	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6594	-6237	"VRAI"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"40.086292999999998"	"15.981154999999999"	"Latronico III"	NA	"LM"	"lev. A spit 55"	"R-449"	"7800"	90	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-7031	-6458	"FALSE"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"40.086292999999998"	"15.981154999999999"	"Latronico III"	NA	"LM"	"lev. A spit 57"	"R-450"	"7045"	90	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6065	-5740	"VRAI"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Italy"	"40.086292999999998"	"15.981154999999999"	"Latronico III"	NA	"LM"	"lev. A spits 59-60"	"R-452"	"6970"	90	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6019	-5672	"VRAI"	NA	1	"Natali & Forgia 2018"	"10.1016/j.quaint.2017.07.004"
NA	"Spain"	"43.341926800000003"	"-2.6186307000000002"	"Kobaederra"	NA	"UN"	"4"	"AA-29110"	"5375"	90	"SE"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Peredo et al. 1999"	"Peredo99"
NA	"France"	"43.812212"	"7.505944"	"Pendimoun"	NA	"EN"	"US 5557"	"Gif-A101340"	"6450"	90	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.95750431"	"5.38741547"	"Gardon"	NA	"LM"	"C60-64"	"GifA-92321"	"5610"	90	"WC"	NA	"Méso récent jurassien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Italy"	"41.077500000000001"	"17.039166000000002"	"Scamuso"	NA	"EN"	"Trench A III"	"Gif-6338"	"5290"	90	"n/a"	"n/a"	"Impresso-Cardial"	"LOW"	-4331	-3961	"FAUX"	NA	1	"Rosini et al. 2005"	"Rosini05"
NA	"Spain"	"37.303536999999999"	"-1.8812930000000001"	"Cerro de la Virtud"	NA	"EN"	"II"	"Beta-118936"	"5830"	90	"OR"	"Sediment (organic-rich)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"Ruíz-Taboada & Montero 1999"	"RuizTaboada99"
NA	"Spain"	"37.303536999999999"	"-1.8812930000000001"	"Cerro de la Virtud"	NA	"EN"	"II"	"Beta-118938"	"5830"	90	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"Ruíz-Taboada & Montero 1999"	"RuizTaboada99"
NA	"Spain"	"42.126877"	"2.7585359999999999"	"La Draga"	NA	"EN"	"n/a"	"ECHo2448"	"6090"	90	"SE"	"Papaver somniferum"	"N.A. Cardial"	"HIGH"	-5292	-4791	"VRAI"	NA	1	"Salavert et al. 2020"	"10.1038/s41598-020-76924-3"
NA	"France"	"46.75055157"	"5.50962943"	"Daupharde"	NA	"LM"	"niv.R1"	"OxA-6775 (Lyon-382)"	"7960"	90	"F"	NA	"Méso récent jurassien"	NA	NA	NA	"NET"	NA	NA	"Séara et al. 2002"	"Seara02"
NA	"Italy"	"41.961674000000002"	"13.563071000000001"	"Grotta Continenza"	NA	"LMEN"	"Con 23"	"R-551"	"7570"	90	"WC"	"Wood charcoal (unidentified)"	"Castelnovian"	"LOW"	-6594	-6237	"VRAI"	NA	1	"Serradimigni et al. 2016"	"10.1016/j.quaint.2016.12.027"
NA	"France"	"43.812212"	"7.505944"	"Pendimoun"	NA	"EN"	"C26B"	"Ly-5339"	"6310"	90	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Shennan & Steele 2000"	"Shennan00"
NA	"France"	"46.7333"	"0.53333299999999995"	"Les Rocs"	NA	"LM"	"foyer 92"	"Gif-9957"	"7510"	90	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Shennan & Steele 2000"	"Shennan00"
NA	"Croatia"	"44.238636"	"15.511481"	"Gospodska Pecina"	NA	"EN"	"Lay. C, lower hearth"	"Z-579"	"7010"	90	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	-6057	-5725	"VRAI"	NA	1	"Srdoc et al. 1981"	"10.1017/S0033822200037802"
NA	"Spain"	"43.246389000000001"	"-3.451111"	"El Mirón"	NA	"UN"	"303"	"GX-25854"	"5500"	90	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Straus & González Morales 2012"	"Straus12"
NA	"Spain"	"43.246389000000001"	"-3.451111"	"El Mirón"	NA	"UN"	"303.3"	"GX-25856"	"5790"	90	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Straus & González Morales 2012"	"Straus12"
NA	"Spain"	"42.214222999999997"	"-0.140847"	"Cueva de Chaves"	NA	"EN"	"1b"	"GrN-13602"	"6330"	90	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5477	-5061	"VRAI"	NA	1	"Utrilla et al. 2018"	"10.3989/tp.2018.12214"
NA	"France"	"43.367758"	"2.577568"	"Abeurador"	NA	"EN"	"C2bc"	"MC-2145"	"6260"	90	"WC"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Vaquer & Ruas 2009"	"Vaquer09"
NA	"Spain"	"4.3318519999999996"	"-3.109019"	"Pico Ramos"	NA	"LM"	"4"	"Beta-193569"	"6040"	90	"WC"	"Wood charcoal (unidentified)"	"Mesolithic"	"LOW"	NA	NA	NA	NA	NA	"Zapata 2002"	"Zapata02"
NA	"Spain"	"43.335288349999999"	"3.11928881"	"Pico Ramos"	NA	"UM"	"4"	"Beta-193569"	"6040"	90	"SH"	"Ostreidae"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Zapata et al. 2007"	"Zapata07"
NA	"Spain"	"4.3347410000000002"	"-2.6318630000000001"	"Kobaederra"	NA	"EN"	"IV"	"AA-29110"	"5375"	90	"CE"	"Cereal"	"Neolithic"	"HIGH"	NA	NA	NA	NA	NA	"Zugasti 2011"	"10.1111/j.1475-4754.2010.00561.x"
NA	"Italy"	"44.464184000000003"	"11.901914"	"Lugo di Romagna"	NA	"EN"	"US 987 – Sect. V"	"R-2748"	"6585"	87	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-5665	-5369	"VRAI"	NA	1	"Degasperi & Steffè 2019"	"Degasperi19"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"EN"	"NA1"	"Ly-5185"	"6195"	87	"F"	NA	"Acéramique"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Spain"	"43.219316300000003"	"-1.9755014"	"Marizulo"	NA	"UM"	"1"	"Ua-10272"	"6425"	85	"F"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Alday & Mujika 1999"	"Alustiza99"
NA	"Spain"	"4.3248860000000002"	"-1.984291"	"Marizulo"	NA	"LM"	"I"	"Ua-10272"	"6425"	85	"F"	"Bone (unidentified)"	"Mesolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"Alday et al. 2009"	"Alday09"
NA	"Italy"	"44.112704999999998"	"8.0311500000000002"	"Arma di Nasino"	NA	"EN"	"X-62"	"R-333"	"5980"	85	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	-5206	-4620	"VRAI"	NA	1	"Alessio et al. 1968"	"10.1017/S003382220001095X"
NA	"Italy"	"43.714568"	"13.094372999999999"	"Ripabianca di Monterado"	NA	"EN"	"Bottom part of archaeol. Deposit"	"R-599a"	"6260"	85	"WC"	"Wood charcoal (unidentified)"	"Fiorano"	"LOW"	-5469	-4997	"VRAI"	NA	1	"Alessio et al. 1970"	"10.1017/S0033822200008304"
NA	"Spain"	"43.236644400000003"	"-2.2791112999999998"	"Ekain"	NA	"UM"	"2"	"UA-36854"	"9610"	85	"F"	"Cervus elaphus"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Altuna 2012"	"Altuna12"
